Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
68,'250,France,6650,Permanent crops,5110,Area,2018,2018,1000 ha,1005.8,A,
68,'250,France,6650,Permanent crops,5110,Area,2019,2019,1000 ha,1030.3136,B,
68,'250,France,6650,Permanent crops,5110,Area,2020,2020,1000 ha,1036.914,A,
68,'250,France,6650,Permanent crops,5110,Area,2021,2021,1000 ha,1030.4699,A,
68,'250,France,6650,Permanent crops,5110,Area,2022,2022,1000 ha,1031.9146,A,
68,'250,France,6650,Permanent crops,5110,Area,2023,2023,1000 ha,1027.532,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1961,1961,%,5.21,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1962,1962,%,5.2,E,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1963,1963,%,5.2,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1964,1964,%,5.13,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1965,1965,%,5.14,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1966,1966,%,5.17,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1967,1967,%,5.17,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1968,1968,%,5.2,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1969,1969,%,5.12,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1970,1970,%,5.18,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1971,1971,%,5.01,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1972,1972,%,4.94,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1973,1973,%,4.94,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1974,1974,%,4.96,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1975,1975,%,5.01,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1976,1976,%,5.02,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1977,1977,%,4.92,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1978,1978,%,5.07,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1979,1979,%,4.78,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1980,1980,%,4.41,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1981,1981,%,4.39,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1982,1982,%,4.34,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1983,1983,%,4.3,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1984,1984,%,4.24,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1985,1985,%,4.2,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1986,1986,%,4.15,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1987,1987,%,4.12,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1988,1988,%,4.02,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1989,1989,%,3.96,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1990,1990,%,3.95,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1991,1991,%,3.96,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1992,1992,%,3.96,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1993,1993,%,3.95,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1994,1994,%,3.93,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1995,1995,%,3.9,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1996,1996,%,3.86,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1997,1997,%,3.83,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1998,1998,%,3.82,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,1999,1999,%,3.82,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2000,2000,%,3.83,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2001,2001,%,3.82,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2002,2002,%,3.81,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2003,2003,%,3.78,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2004,2004,%,3.77,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2005,2005,%,3.78,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2006,2006,%,3.74,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2007,2007,%,3.67,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2008,2008,%,3.61,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2009,2009,%,3.54,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2010,2010,%,3.5,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2011,2011,%,3.49,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2012,2012,%,3.48,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2013,2013,%,3.46,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2014,2014,%,3.46,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2015,2015,%,3.43,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2016,2016,%,3.45,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2017,2017,%,3.48,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2018,2018,%,3.51,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2019,2019,%,3.61,E,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2020,2020,%,3.65,E,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2021,2021,%,3.63,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2022,2022,%,3.63,A,
68,'250,France,6650,Permanent crops,7208,Share in Agricultural land,2023,2023,%,3.63,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1961,1961,1000 ha,13134.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1962,1962,1000 ha,13120.0,I,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1963,1963,1000 ha,13113.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1964,1964,1000 ha,13281.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1965,1965,1000 ha,13459.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1966,1966,1000 ha,13632.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1967,1967,1000 ha,13813.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1968,1968,1000 ha,13875.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1969,1969,1000 ha,13908.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1970,1970,1000 ha,13394.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1971,1971,1000 ha,13933.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1972,1972,1000 ha,13883.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1973,1973,1000 ha,13759.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1974,1974,1000 ha,13555.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1975,1975,1000 ha,13403.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1976,1976,1000 ha,13284.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1977,1977,1000 ha,13074.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1978,1978,1000 ha,12986.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1979,1979,1000 ha,12912.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1980,1980,1000 ha,12850.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1981,1981,1000 ha,12771.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1982,1982,1000 ha,12623.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1983,1983,1000 ha,12538.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1984,1984,1000 ha,12363.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1985,1985,1000 ha,12200.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1986,1986,1000 ha,12093.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1987,1987,1000 ha,11894.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1988,1988,1000 ha,11779.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1989,1989,1000 ha,11812.9,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1990,1990,1000 ha,11599.3,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1991,1991,1000 ha,11447.6,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1992,1992,1000 ha,11332.8,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1993,1993,1000 ha,11061.7,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1994,1994,1000 ha,10920.6,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1995,1995,1000 ha,10802.4,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1996,1996,1000 ha,10728.4,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1997,1997,1000 ha,10618.7,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1998,1998,1000 ha,10518.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,1999,1999,1000 ha,10432.1,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2000,2000,1000 ha,10312.3,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2001,2001,1000 ha,10232.7,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2002,2002,1000 ha,10110.9,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2003,2003,1000 ha,10063.8,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2004,2004,1000 ha,9979.6,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2005,2005,1000 ha,9902.2,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2006,2006,1000 ha,9877.1,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2007,2007,1000 ha,9847.8,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2008,2008,1000 ha,9790.1,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2009,2009,1000 ha,9736.5,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2010,2010,1000 ha,9614.5,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2011,2011,1000 ha,9597.0,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2012,2012,1000 ha,9559.3,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2013,2013,1000 ha,9471.5,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2014,2014,1000 ha,9438.2,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2015,2015,1000 ha,9261.9,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2016,2016,1000 ha,9369.985,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2017,2017,1000 ha,9233.724,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2018,2018,1000 ha,9527.9,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2019,2019,1000 ha,9545.75,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2020,2020,1000 ha,10397.076,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2021,2021,1000 ha,10384.249,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2022,2022,1000 ha,10366.323,A,
68,'250,France,6655,Permanent meadows and pastures,5110,Area,2023,2023,1000 ha,10370.467,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1961,1961,%,38.03,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1962,1962,%,38.1,E,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1963,1963,%,38.17,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1964,1964,%,38.94,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1965,1965,%,39.58,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1966,1966,%,40.28,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1967,1967,%,41.07,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1968,1968,%,41.82,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1969,1969,%,41.93,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1970,1970,%,41.22,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1971,1971,%,42.71,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1972,1972,%,42.7,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1973,1973,%,42.39,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1974,1974,%,41.78,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1975,1975,%,41.42,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1976,1976,%,41.49,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1977,1977,%,40.97,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1978,1978,%,40.63,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1979,1979,%,40.56,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1980,1980,%,40.51,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1981,1981,%,40.3,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1982,1982,%,39.89,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1983,1983,%,39.72,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1984,1984,%,39.24,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1985,1985,%,38.8,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1986,1986,%,38.52,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1987,1987,%,37.94,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1988,1988,%,38.21,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1989,1989,%,38.43,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1990,1990,%,37.92,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1991,1991,%,37.55,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1992,1992,%,37.3,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1993,1993,%,36.52,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1994,1994,%,36.16,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1995,1995,%,35.83,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1996,1996,%,35.65,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1997,1997,%,35.35,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1998,1998,%,35.08,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,1999,1999,%,34.86,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2000,2000,%,34.6,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2001,2001,%,34.44,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2002,2002,%,34.15,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2003,2003,%,34.07,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2004,2004,%,33.88,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2005,2005,%,33.69,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2006,2006,%,33.7,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2007,2007,%,33.72,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2008,2008,%,33.63,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2009,2009,%,33.55,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2010,2010,%,33.24,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2011,2011,%,33.23,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2012,2012,%,33.14,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2013,2013,%,32.92,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2014,2014,%,32.81,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2015,2015,%,32.24,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2016,2016,%,32.63,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2017,2017,%,32.18,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2018,2018,%,33.24,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2019,2019,%,33.47,E,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2020,2020,%,36.59,E,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2021,2021,%,36.53,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2022,2022,%,36.52,A,
68,'250,France,6655,Permanent meadows and pastures,7208,Share in Agricultural land,2023,2023,%,36.65,A,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1961,1961,%,24.37,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1962,1962,%,24.34,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1963,1963,%,24.33,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1964,1964,%,24.64,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1965,1965,%,24.97,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1966,1966,%,25.29,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1967,1967,%,25.63,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1968,1968,%,25.74,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1969,1969,%,25.81,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1970,1970,%,24.85,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1971,1971,%,25.85,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1972,1972,%,25.76,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1973,1973,%,25.53,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1974,1974,%,25.15,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1975,1975,%,24.87,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1976,1976,%,24.65,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1977,1977,%,24.26,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1978,1978,%,24.09,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1979,1979,%,23.96,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1980,1980,%,23.84,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1981,1981,%,23.7,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1982,1982,%,23.42,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1983,1983,%,23.26,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1984,1984,%,22.94,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1985,1985,%,22.64,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1986,1986,%,22.44,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1987,1987,%,22.07,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1988,1988,%,21.86,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1989,1989,%,21.92,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1990,1990,%,21.52,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1991,1991,%,21.24,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1992,1992,%,21.03,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1993,1993,%,20.52,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1994,1994,%,20.26,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1995,1995,%,20.04,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1996,1996,%,19.91,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1997,1997,%,19.7,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1998,1998,%,19.52,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,1999,1999,%,19.36,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2000,2000,%,19.13,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2001,2001,%,18.99,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2002,2002,%,18.76,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2003,2003,%,18.67,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2004,2004,%,18.52,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2005,2005,%,18.37,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2006,2006,%,18.33,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2007,2007,%,18.27,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2008,2008,%,18.17,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2009,2009,%,18.07,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2010,2010,%,17.84,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2011,2011,%,17.81,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2012,2012,%,17.74,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2013,2013,%,17.57,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2014,2014,%,17.51,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2015,2015,%,17.19,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2016,2016,%,17.39,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2017,2017,%,17.13,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2018,2018,%,17.68,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2019,2019,%,17.71,E,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2020,2020,%,19.29,A,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2021,2021,%,19.27,A,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2022,2022,%,19.23,A,
68,'250,France,6655,Permanent meadows and pastures,7209,Share in Land area,2023,2023,%,19.24,A,
68,'250,France,6656,Perm. meadows & pastures - Cultivated,5110,Area,2020,2020,1000 ha,8700.688,A,
68,'250,France,6656,Perm. meadows & pastures - Cultivated,5110,Area,2021,2021,1000 ha,8666.332,A,
68,'250,France,6656,Perm. meadows & pastures - Cultivated,5110,Area,2022,2022,1000 ha,8635.642,A,
68,'250,France,6656,Perm. meadows & pastures - Cultivated,5110,Area,2023,2023,1000 ha,8605.27,A,
68,'250,France,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2020,2020,1000 ha,1696.388,A,
68,'250,France,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2021,2021,1000 ha,1717.917,A,
68,'250,France,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2022,2022,1000 ha,1730.681,A,
68,'250,France,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2023,2023,1000 ha,1765.197,A,
68,'250,France,6646,Forest land,5110,Area,1990,1990,1000 ha,14436.0,X,
68,'250,France,6646,Forest land,5110,Area,1991,1991,1000 ha,14521.2,I,
68,'250,France,6646,Forest land,5110,Area,1992,1992,1000 ha,14606.4,I,
68,'250,France,6646,Forest land,5110,Area,1993,1993,1000 ha,14691.6,I,
68,'250,France,6646,Forest land,5110,Area,1994,1994,1000 ha,14776.8,I,
68,'250,France,6646,Forest land,5110,Area,1995,1995,1000 ha,14862.0,I,
68,'250,France,6646,Forest land,5110,Area,1996,1996,1000 ha,14947.2,I,
68,'250,France,6646,Forest land,5110,Area,1997,1997,1000 ha,15032.4,I,
68,'250,France,6646,Forest land,5110,Area,1998,1998,1000 ha,15117.6,I,
68,'250,France,6646,Forest land,5110,Area,1999,1999,1000 ha,15202.8,I,
68,'250,France,6646,Forest land,5110,Area,2000,2000,1000 ha,15288.0,X,
68,'250,France,6646,Forest land,5110,Area,2001,2001,1000 ha,15401.1,I,
68,'250,France,6646,Forest land,5110,Area,2002,2002,1000 ha,15514.2,I,
68,'250,France,6646,Forest land,5110,Area,2003,2003,1000 ha,15627.3,I,
68,'250,France,6646,Forest land,5110,Area,2004,2004,1000 ha,15740.4,I,
68,'250,France,6646,Forest land,5110,Area,2005,2005,1000 ha,15853.5,I,
68,'250,France,6646,Forest land,5110,Area,2006,2006,1000 ha,15966.6,I,
68,'250,France,6646,Forest land,5110,Area,2007,2007,1000 ha,16079.7,I,
68,'250,France,6646,Forest land,5110,Area,2008,2008,1000 ha,16192.8,I,
68,'250,France,6646,Forest land,5110,Area,2009,2009,1000 ha,16305.9,I,
68,'250,France,6646,Forest land,5110,Area,2010,2010,1000 ha,16419.0,X,
68,'250,France,6646,Forest land,5110,Area,2011,2011,1000 ha,16502.4,I,
68,'250,France,6646,Forest land,5110,Area,2012,2012,1000 ha,16585.8,I,
68,'250,France,6646,Forest land,5110,Area,2013,2013,1000 ha,16669.2,I,
68,'250,France,6646,Forest land,5110,Area,2014,2014,1000 ha,16752.6,I,
68,'250,France,6646,Forest land,5110,Area,2015,2015,1000 ha,16836.0,X,
68,'250,France,6646,Forest land,5110,Area,2016,2016,1000 ha,16938.4,I,
68,'250,France,6646,Forest land,5110,Area,2017,2017,1000 ha,17040.8,I,
68,'250,France,6646,Forest land,5110,Area,2018,2018,1000 ha,17143.2,I,
68,'250,France,6646,Forest land,5110,Area,2019,2019,1000 ha,17245.6,I,
68,'250,France,6646,Forest land,5110,Area,2020,2020,1000 ha,17348.0,X,
